Class Name,API Name,Number of Input Parameter,Input Parameter Types,List of Methods Invoked
Lcom/android/server/content/ContentService$Lifecycle,cancelSync,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'cancelSyncAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,cancelSyncAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Primordial,I>]","['cancelActiveSync', 'restoreCallingIdentity', 'clearScheduledSyncOperations', 'e', 'enforceCrossUserPermission', 'length', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,getCache,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Ljava/lang/String>, <Application,Landroid/net/Uri>, <Primordial,I>]","['getSystemService', 'getCallingUid', 'findOrCreateCacheLocked', 'enforceCrossUserPermission', 'get', 'checkPackage', 'create', 'getProviderPackageName', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,getCurrentSyncs,1,"[<Application,Lcom/android/server/content/ContentService>]","['getCallingUserId', 'getCurrentSyncsAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getCurrentSyncsAsUser,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'checkCallingOrSelfPermission', 'getSyncManager', '<init>', 'getCurrentSyncsCopy', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,getIsSyncable,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getIsSyncableAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getIsSyncableAsUser,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['computeSyncable', 'restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,getMasterSyncAutomatically,1,"[<Application,Lcom/android/server/content/ContentService>]","['getMasterSyncAutomaticallyAsUser', 'getCallingUserId']"
Lcom/android/server/content/ContentService$Lifecycle,getMasterSyncAutomaticallyAsUser,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', 'getMasterSyncAutomatically', '<init>', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,getPeriodicSyncs,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'restoreCallingIdentity', 'isEmpty', 'clearCallingIdentity', 'getSyncManager', '<init>', 'getPeriodicSyncs', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterPackagesForAuthorityAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Ljava/lang/String>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'getSyncAdapterPackagesForAuthorityAsUser', 'toString', 'getSyncManager', '<init>', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterTypes,1,"[<Application,Lcom/android/server/content/ContentService>]","['getCallingUserId', 'getSyncAdapterTypesAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAdapterTypesAsUser,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', 'getSyncAdapterTypes', '<init>', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAutomatically,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncAutomaticallyAsUser,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'getSyncAutomatically', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncStatus,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'getSyncStatusAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,getSyncStatusAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Primordial,I>]","['restoreCallingIdentity', 'getStatusByAuthority', 'enforceCrossUserPermission', 'isEmpty', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncActive,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'restoreCallingIdentity', 'isSyncActive', 'clearCallingIdentity', 'getSyncManager', '<init>', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncPending,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'isSyncPendingAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,isSyncPendingAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/content/ComponentName>, <Primordial,I>]","['restoreCallingIdentity', 'enforceCrossUserPermission', 'clearCallingIdentity', 'toString', 'getSyncManager', '<init>', 'append', 'isSyncPending', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,notifyChange,7,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Application,Landroid/database/IContentObserver>, <Primordial,Z>, <Primordial,I>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'handleIncomingUser', 'isDualAppId', 'scheduleLocalSync', 'invalidateCacheLocked', 'collectObserversLocked', 'remove', 'get', 'getSyncManager', 'getProviderPackageName', 'getCallingUserId', 'restoreCallingIdentity', 'getSyncExemptionForCaller', 'onChange', 'asBinder', 'access$200', 'getAuthority', '<init>', 'getService', 'size', 'w', 'clearCallingIdentity', 'toString', 'getCallingPid', 'checkContentProviderAccess', 'append', 'startsWith']"
Lcom/android/server/content/ContentService$Lifecycle,notifyChange,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Application,Landroid/database/IContentObserver>, <Primordial,Z>, <Primordial,Z>]","['getCallingUserId', 'notifyChange']"
Lcom/android/server/content/ContentService$Lifecycle,putCache,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Ljava/lang/String>, <Application,Landroid/net/Uri>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['getSystemService', 'getCallingUid', 'setDefusable', 'findOrCreateCacheLocked', 'enforceCrossUserPermission', 'checkPackage', 'create', 'getProviderPackageName', 'put', 'remove', 'enforceCallingOrSelfPermission']"
Lcom/android/server/content/ContentService$Lifecycle,registerContentObserver,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Primordial,Z>, <Application,Landroid/database/IContentObserver>]","['getCallingUserId', 'registerContentObserver']"
Lcom/android/server/content/ContentService$Lifecycle,registerContentObserver,6,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/net/Uri>, <Primordial,Z>, <Application,Landroid/database/IContentObserver>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'handleIncomingUser', 'isDualAppId', 'addObserverLocked', 'getAuthority', '<init>', 'getService', 'w', 'getPackageManager', 'toString', 'getCallingPid', 'checkContentProviderAccess', 'resolveContentProviderAsUser', 'append', 'shouldAddUserId', 'startsWith']"
Lcom/android/server/content/ContentService$Lifecycle,removePeriodicSync,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', 'isEmpty', '<init>', 'enforceCallingOrSelfPermission', 'validateExtras', 'clearCallingIdentity', 'removePeriodicSync', 'getSyncManager', 'toString', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,removeStatusChangeListener,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/ISyncStatusObserver>]","['restoreCallingIdentity', 'clearCallingIdentity', 'removeStatusChangeListener', 'getSyncManager', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,requestSync,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>]","['getCallingUserId', 'getCallingUid', 'validateExtras', 'restoreCallingIdentity', 'setDefusable', 'scheduleSync', 'validateSyncExtrasBundle', 'clearCallingIdentity', 'getSyncManager', 'getSyncExemptionAndCleanUpExtrasForCaller']"
Lcom/android/server/content/ContentService$Lifecycle,resetTodayStats,1,"[<Application,Lcom/android/server/content/ContentService>]","['restoreCallingIdentity', 'clearCallingIdentity', 'enforceShell', 'resetTodayStats']"
Lcom/android/server/content/ContentService$Lifecycle,setIsSyncable,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isEmpty', 'clearCallingIdentity', 'getSyncManager', 'setIsSyncable', 'normalizeSyncable', '<init>', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,setIsSyncableAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'restoreCallingIdentity', 'clearCallingIdentity', 'getSyncManager', 'setIsSyncable', 'enforceCallingOrSelfPermission', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,setMasterSyncAutomatically,2,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,Z>]","['getCallingUserId', 'setMasterSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,setMasterSyncAutomaticallyAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Primordial,Z>, <Primordial,I>]","['isSettingsChangesAllowed', 'getSystemService', 'getCallingUid', 'getRoamingPolicy', 'enforceCrossUserPermission', 'isRoamingSyncEnabled', 'isNetworkRoaming', 'setMasterSyncAutomatically', 'enforceCallingOrSelfPermission', 'getTelephonyProperty', 'getDefaultDataSubscriptionId', 'getSyncManager', 'restoreCallingIdentity', 'getSyncExemptionForCaller', '<init>', 'getRestrictionPolicy', 'getInt', 'v', 'equals', 'clearCallingIdentity', 'toString', 'getInstance', 'getPhoneId', 'append', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,setSyncAutomatically,4,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>]","['getCallingUserId', 'setSyncAutomaticallyAsUser']"
Lcom/android/server/content/ContentService$Lifecycle,setSyncAutomaticallyAsUser,5,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>, <Primordial,I>]","['getCallingUid', 'restoreCallingIdentity', 'getSyncExemptionForCaller', 'enforceCrossUserPermission', 'isEmpty', '<init>', 'enforceCallingOrSelfPermission', 'getRestrictionPolicy', 'isGoogleAccountsAutoSyncAllowedAsUser', 'v', 'equals', 'clearCallingIdentity', 'toString', 'getSyncManager', 'getInstance', 'setSyncAutomatically', 'append', 'getSyncStorageEngine']"
Lcom/android/server/content/ContentService$Lifecycle,sync,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/SyncRequest>]","['syncAsUser', 'getCallingUserId']"
Lcom/android/server/content/ContentService$Lifecycle,syncAsUser,3,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/content/SyncRequest>, <Primordial,I>]","['clampPeriod', 'getCallingUid', 'restoreCallingIdentity', 'enforceCrossUserPermission', 'getSyncRunTime', '<init>', 'getSyncExemptionAndCleanUpExtrasForCaller', 'updateOrAddPeriodicSync', 'getBundle', 'enforceCallingOrSelfPermission', 'isPeriodic', 'validateExtras', 'scheduleSync', 'getAccount', 'clearCallingIdentity', 'getProvider', 'toString', 'getSyncManager', 'getSyncFlexTime', 'append']"
Lcom/android/server/content/ContentService$Lifecycle,unregisterContentObserver,2,"[<Application,Lcom/android/server/content/ContentService>, <Application,Landroid/database/IContentObserver>]","['removeObserverLocked', '<init>']"
Lcom/android/server/connectivity/IpConnectivityMetrics,addNetdEventCallback,3,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Primordial,I>, <Application,Landroid/net/INetdEventCallback>]","['enforceNetdEventListeningPermission', 'addNetdEventCallback']"
Lcom/android/server/connectivity/IpConnectivityMetrics,logEvent,2,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Application,Landroid/net/ConnectivityMetricsEvent>]","['access$100', 'enforceConnectivityInternalPermission']"
Lcom/android/server/connectivity/IpConnectivityMetrics,removeNetdEventCallback,2,"[<Application,Lcom/android/server/connectivity/IpConnectivityMetrics$Impl>, <Primordial,I>]","['enforceNetdEventListeningPermission', 'removeNetdEventCallback']"
Lcom/android/server/RecoverySystemService,clearBcb,1,"[<Application,Lcom/android/server/RecoverySystemService$BinderService>]","['setupOrClearBcb', 'access$100']"
Lcom/android/server/RecoverySystemService,rebootRecoveryWithCommand,2,"[<Application,Lcom/android/server/RecoverySystemService$BinderService>, <Application,Ljava/lang/String>]","['reboot', 'getSystemService', 'setupOrClearBcb', 'd', 'access$200', 'e', 'access$100', '$closeResource', 'toString', '<init>', 'write', 'append']"
Lcom/android/server/RecoverySystemService,setupBcb,2,"[<Application,Lcom/android/server/RecoverySystemService$BinderService>, <Application,Ljava/lang/String>]","['setupOrClearBcb', 'access$100']"
Lcom/android/server/RecoverySystemService,uncrypt,3,"[<Application,Lcom/android/server/RecoverySystemService$BinderService>, <Application,Ljava/lang/String>, <Application,Landroid/os/IRecoverySystemProgressListener>]","['writeInt', 'onProgress', 'set', 'access$200', 'e', 'access$100', 'connectService', 'i', '<init>', 'delete', 'getInputStream', 'enforceCallingOrSelfPermission', 'checkAndWaitForUncryptService', 'w', '$closeResource', 'toString', 'getOutputStream', 'closeQuietly', 'readInt', 'write', 'append']"
Lcom/android/server/audio/AudioService$Lifecycle,adjustSuggestedStreamVolume,7,"[<Application,Lcom/android/server/audio/AudioService>, <Primordial,I>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['isMuteAdjust', 'wasStreamActiveRecently', 'd', 'log', 'ensureValidStreamType', 'i', '<init>', 'isCoverOpen', 'adjustStreamVolume', 'toString', 'getActiveStreamType', 'isInCommunication', 'append', 'isStreamActive']"
